CustomerID,LastName,FirstName,RentalMonth,RentalCount,TotalAmount
547,EMMONS,KURT,8,9,37
143,GORDON,LESLIE,7,9,34
303,SATTERFIELD,WILLIAM,7,9,37
196,AUSTIN,ALMA,8,9,33
391,GAMEZ,CLARENCE,8,9,31
516,NOE,ELMER,7,9,47
527,MEEHAN,CORY,7,9,27
70,RAMIREZ,CHRISTINA,8,9,44
329,WAGGONER,FRANK,6,9,29
50,COLLINS,DIANE,8,9,52
573,BOX,BYRON,8,9,26
579,LARUE,DARYL,8,9,32
267,WADE,MARGIE,6,9,39
488,MILLARD,SHANE,8,9,35
224,GARZA,PEARL,7,9,28
295,BATES,DAISY,8,9,37
106,WALLACE,CONNIE,8,9,44
591,ARSENAULT,KENT,8,9,50
108,COLE,TRACY,8,9,45
111,OWENS,CARMEN,8,9,39
242,FRAZIER,GLENDA,7,9,39
226,LITTLE,MAUREEN,7,9,42
353,SCARBOROUGH,JONATHAN,8,9,29
534,JUNG,CHRISTIAN,8,9,37
121,GOMEZ,JOSEPHINE,7,9,32
95,BRYANT,PAULA,7,9,44
455,WILES,JON,8,9,32
73,BROOKS,BEVERLY,8,9,34
431,FRANCISCO,JOEL,8,9,36
212,RICHARDS,WILMA,8,9,36
324,COY,GARY,8,9,42
545,NOLAND,JULIO,8,9,39
480,HAUSER,COREY,8,9,38
17,THOMPSON,DONNA,7,9,44
336,MARK,JOSHUA,8,9,40
442,BUSTAMANTE,LEROY,8,9,25
383,BALES,MARTIN,7,9,27
25,WALKER,DEBORAH,8,9,31
62,COOPER,JOAN,8,9,37
421,HAWKS,LEE,8,9,46
457,GAVIN,BILL,6,9,31
6,DAVIS,JENNIFER,7,9,27
238,GARRETT,NELLIE,7,9,43
45,PHILLIPS,JANET,7,9,38
564,PFEIFFER,BOB,7,9,38
571,CHISHOLM,JOHNNIE,7,9,49
295,BATES,DAISY,6,9,33
465,GANDY,FLOYD,8,9,43
275,BARNETT,CAROLE,7,9,33
65,HOWARD,ROSE,7,9,38
288,CRAIG,BOBBIE,7,9,23
19,MARTINEZ,RUTH,8,9,55
18,GARCIA,CAROL,7,9,34
575,OGLESBY,ISAAC,7,9,37
21,CLARK,MICHELLE,7,9,32
156,FERGUSON,BERTHA,7,9,35
457,GAVIN,BILL,8,9,44
187,RILEY,BRITTANY,8,9,64
175,OLSON,ANNETTE,8,9,42
24,LEE,KIMBERLY,8,9,34
268,SOTO,NINA,8,9,43
530,ASHCRAFT,DARRYL,8,9,36
552,WALDROP,HUGH,7,9,49
261,BYRD,DEANNA,8,9,38
483,CHAPA,VERNON,7,9,49
352,CROUSE,ALBERT,7,9,44
496,WREN,TYLER,8,9,47
202,GUTIERREZ,CARLA,8,9,41
512,VINES,CECIL,7,9,37
213,WILLIAMSON,GINA,6,9,36
319,WEINER,RONALD,8,9,41
350,FRALEY,JUAN,8,9,30
65,HOWARD,ROSE,8,9,47
340,NEWSOM,PATRICK,7,9,31
586,STCLAIR,KIRK,8,9,23
587,STANFIELD,SERGIO,8,9,37
184,RUIZ,VIVIAN,7,9,37
111,OWENS,CARMEN,7,9,30
562,SLONE,WALLACE,7,9,39
401,CARRANZA,TONY,7,9,36
15,HARRIS,HELEN,7,9,41
359,MARKHAM,WILLIE,7,9,40
415,PULLEN,GLENN,8,9,40
540,ASHER,TYRONE,7,9,40
333,PURDY,ANDREW,8,9,38
56,COOK,GLORIA,7,9,38
313,MAHON,DONALD,8,9,39
493,HARKINS,BRENT,8,9,46
191,GREENE,JEANETTE,7,9,40
343,GRAF,DOUGLAS,7,9,55
509,FORTIER,RAUL,7,9,42
105,SULLIVAN,DAWN,8,9,33
160,DUNN,ERIN,7,9,29
83,JENKINS,LOUISE,7,9,32
76,PRICE,IRENE,7,9,26
98,GRIFFIN,LILLIAN,7,9,41
278,HORTON,BILLIE,7,9,38
279,SHELTON,DIANNE,7,9,43
429,ISBELL,FREDERICK,7,9,46
562,SLONE,WALLACE,8,9,41
14,WHITE,BETTY,8,9,36
549,CHRISTENSON,NELSON,7,9,42
180,CUNNINGHAM,STACY,8,9,44
216,MEYER,NATALIE,8,9,36
438,LOVELACE,BARRY,8,9,48
501,GEARY,RUBEN,7,9,37
69,GRAY,JUDY,8,9,33
184,RUIZ,VIVIAN,8,9,40
401,CARRANZA,TONY,8,9,26
309,GRECO,CHRISTOPHER,8,9,37
471,SAUER,DEAN,7,9,30
521,SOUTH,ROLAND,7,9,32
561,STILL,IAN,6,9,34
170,ARNOLD,BEATRICE,8,9,43
265,TERRY,JENNIE,8,9,46
33,HILL,ANNA,8,9,38
217,BISHOP,AGNES,7,9,34
424,SPURLOCK,KYLE,8,9,37
269,WALTERS,CASSANDRA,7,9,47
472,ROBINS,GREG,7,9,49
58,BELL,JEAN,7,9,39
476,BOURQUE,DERRICK,7,9,40
253,CARLSON,TERRY,7,9,34
332,QUALLS,STEPHEN,8,9,29
217,BISHOP,AGNES,8,9,38
552,WALDROP,HUGH,8,9,35
271,NEAL,PENNY,7,9,31
538,BREAUX,TED,8,9,39
34,SCOTT,REBECCA,7,9,34
312,RINEHART,MARK,8,9,33
545,NOLAND,JULIO,7,9,43
171,WAGNER,DOLORES,8,9,38
9,MOORE,MARGARET,7,9,29
98,GRIFFIN,LILLIAN,8,9,36
455,WILES,JON,7,9,46
364,VARNEY,BENJAMIN,8,9,34
526,SEAL,KARL,6,9,42
24,LEE,KIMBERLY,7,9,27
134,BOYD,EMMA,8,9,41
434,TOMLIN,EDDIE,7,9,41
546,KNOTT,KELLY,8,9,38
341,MENARD,PETER,8,9,39
433,BONE,DON,8,9,48
563,PREWITT,KEN,8,9,33
500,KINDER,REGINALD,8,9,32
530,ASHCRAFT,DARRYL,7,9,31
48,EVANS,ANN,7,8,45
122,MURRAY,THELMA,8,8,33
27,ALLEN,SHIRLEY,6,8,31
485,TOBIAS,CLYDE,8,8,37
484,VU,ROBERTO,8,8,32
444,HIDALGO,MARCUS,7,8,28
109,WEST,EDNA,7,8,27
196,AUSTIN,ALMA,6,8,32
557,GAFFNEY,FELIX,8,8,20
543,PEMBERTON,LANCE,7,8,28
449,AQUINO,OSCAR,7,8,37
542,TIRADO,LONNIE,7,8,48
209,CHAPMAN,TONYA,8,8,45
581,WOFFORD,VIRGIL,8,8,28
505,ABNEY,RAFAEL,8,8,28
240,WELCH,MARLENE,8,8,40
392,DOUGLASS,SEAN,7,8,24
249,MEDINA,DORA,7,8,48
551,BARBEE,CLAYTON,7,8,29
92,SIMMONS,TINA,8,8,29
290,CHAMBERS,KRISTINA,8,8,29
130,HUNTER,CHARLOTTE,7,8,32
123,FREEMAN,SHANNON,8,8,37
340,NEWSOM,PATRICK,6,8,36
412,BUTTERFIELD,ALLEN,8,8,44
23,LEWIS,SARAH,8,8,26
10,TAYLOR,DOROTHY,8,8,33
264,MAY,GWENDOLYN,8,8,30
347,SALISBURY,RYAN,8,8,45
199,FRANKLIN,BETH,8,8,31
325,BUNN,TIMOTHY,8,8,31
495,BESS,CHARLIE,8,8,33
501,GEARY,RUBEN,8,8,36
60,BAILEY,MILDRED,7,8,28
497,SLEDGE,GILBERT,8,8,26
173,RAY,AUDREY,8,8,37
174,WATKINS,YVONNE,8,8,32
592,ROUSH,TERRANCE,8,8,24
367,GOOCH,ADAM,8,8,50
124,WELLS,SHEILA,7,8,38
350,FRALEY,JUAN,7,8,25
218,MCCOY,VERA,7,8,38
260,VARGAS,CHRISTY,6,8,35
176,CARROLL,JUNE,6,8,43
354,NGO,JUSTIN,8,8,34
268,SOTO,NINA,6,8,27
182,LANE,RENEE,8,8,39
9,MOORE,MARGARET,8,8,32
370,TRUONG,WAYNE,7,8,28
64,COX,JUDITH,8,8,23
399,ISOM,DANNY,8,8,34
203,RYAN,TARA,8,8,28
315,GOODEN,KENNETH,7,8,48
104,GRAHAM,RITA,8,8,24
411,CURRIER,NORMAN,8,8,31
452,MILNER,TOM,8,8,26
576,MCCARTER,MORRIS,8,8,32
531,WAUGH,JAMIE,8,8,43
83,JENKINS,LOUISE,8,8,39
427,MCCARTNEY,JESUS,8,8,39
311,TROUT,PAUL,7,8,46
363,WHITING,ROY,8,8,47
236,DEAN,MARCIA,6,8,38
197,PETERS,SUE,7,8,36
496,WREN,TYLER,7,8,30
284,GREGORY,SONIA,8,8,42
178,SNYDER,MARION,6,8,45
234,FULLER,CLAUDIA,6,8,37
67,TORRES,KELLY,7,8,31
440,COLBY,BERNARD,8,8,31
480,HAUSER,COREY,7,8,44
510,EASTER,BEN,6,8,34
536,CHURCHILL,FERNANDO,8,8,47
85,POWELL,ANNE,7,8,27
197,PETERS,SUE,5,8,21
336,MARK,JOSHUA,6,8,26
46,CAMPBELL,CATHERINE,7,8,33
54,ROGERS,TERESA,7,8,30
384,STEPP,ERNEST,7,8,19
8,WILSON,SUSAN,8,8,36
458,DOWD,LLOYD,8,8,28
558,EGGLESTON,JIMMIE,8,8,37
67,TORRES,KELLY,8,8,42
169,MATTHEWS,ERICA,8,8,29
200,LAWSON,JEANNE,8,8,54
399,ISOM,DANNY,7,8,31
115,HARRISON,WENDY,8,8,22
378,CULPEPPER,EUGENE,7,8,21
394,BROTHERS,CHRIS,8,8,29
310,CABRAL,DANIEL,7,8,42
364,VARNEY,BENJAMIN,7,8,36
96,ALEXANDER,DIANA,8,8,34
588,OCAMPO,MARION,8,8,30
205,CARR,EILEEN,7,8,46
561,STILL,IAN,8,8,22
82,COLEMAN,KATHRYN,8,8,33
197,PETERS,SUE,6,8,32
380,BRINSON,RUSSELL,6,8,28
186,FOX,HOLLY,7,8,27
39,NELSON,DEBRA,8,8,41
593,MCALISTER,RENE,8,8,36
214,JOHNSTON,KRISTIN,7,8,36
568,HENNING,ALBERTO,7,8,24
460,BOSTIC,LEON,7,8,42
132,CRAWFORD,ESTHER,8,8,31
11,ANDERSON,LISA,8,8,29
281,OBRIEN,LEONA,7,8,28
133,HENRY,PAULINE,8,8,27
33,HILL,ANNA,7,8,30
35,GREEN,VIRGINIA,8,8,32
130,HUNTER,CHARLOTTE,8,8,34
359,MARKHAM,WILLIE,8,8,28
595,GUNDERSON,TERRENCE,8,8,16
524,ELY,JARED,7,8,49
195,SIMS,VANESSA,8,8,39
493,HARKINS,BRENT,7,8,43
188,ARMSTRONG,MELANIE,7,8,32
515,RAPP,ANDRE,7,8,31
423,CASILLAS,ALFRED,8,8,34
55,REED,DORIS,7,7,37
311,TROUT,PAUL,8,7,35
459,COLLAZO,TOMMY,6,7,26
256,HOLLAND,MABEL,6,7,31
456,RICKETTS,RONNIE,7,7,25
452,MILNER,TOM,6,7,23
255,PEARSON,IRMA,7,7,24
569,GARDINER,DAVE,7,7,25
238,GARRETT,NELLIE,8,7,33
576,MCCARTER,MORRIS,6,7,34
146,RICE,JAMIE,6,7,26
357,RICO,KEITH,8,7,21
223,FERNANDEZ,MELINDA,8,7,34
146,RICE,JAMIE,7,7,37
425,SIKES,FRANCIS,8,7,24
478,LYMAN,LEWIS,7,7,29
322,MORRISSEY,JASON,8,7,36
398,MEEK,ANTONIO,7,7,34
313,MAHON,DONALD,7,7,25
371,POULIN,BILLY,6,7,24
261,BYRD,DEANNA,7,7,29
422,ELLINGTON,MELVIN,7,7,22
466,EBERT,LEO,7,7,24
477,PAINE,DAN,8,7,22
511,BENNER,CHESTER,8,7,35
43,ROBERTS,CHRISTINE,8,7,33
451,REA,JIM,7,7,38
246,MENDOZA,MARIAN,8,7,36
343,GRAF,DOUGLAS,6,7,31
541,WINDHAM,DARREN,7,7,34
570,CROMWELL,IVAN,6,7,33
574,VEST,JULIAN,8,7,28
395,TURPIN,JOHNNY,7,7,25
491,MATTOX,RICK,8,7,28
431,FRANCISCO,JOEL,6,7,36
219,HOWELL,WILLIE,8,7,26
127,STEVENS,ELAINE,7,7,37
321,SCHULER,KEVIN,8,7,43
55,REED,DORIS,8,7,29
149,BLACK,VALERIE,8,7,29
293,FLETCHER,MAE,6,7,36
528,HERZOG,CLAUDE,8,7,29
110,JORDAN,TIFFANY,7,7,23
102,FORD,CRYSTAL,8,7,33
183,ANDREWS,IDA,8,7,26
122,MURRAY,THELMA,6,7,26
190,WEAVER,YOLANDA,7,7,28
451,REA,JIM,6,7,23
490,MCDUFFIE,SAM,8,7,37
491,MATTOX,RICK,6,7,32
341,MENARD,PETER,7,7,30
556,GRUBER,ARMANDO,7,7,23
232,REID,CONSTANCE,8,7,19
70,RAMIREZ,CHRISTINA,7,7,27
271,NEAL,PENNY,8,7,26
46,CAMPBELL,CATHERINE,6,7,33
140,RAMOS,EVA,7,7,30
62,COOPER,JOAN,6,7,25
417,ESTEP,TRAVIS,7,7,36
457,GAVIN,BILL,7,7,28
229,NGUYEN,TAMARA,8,7,28
508,HOWLAND,MILTON,8,7,41
286,LUCAS,VELMA,8,7,20
599,CINTRON,AUSTIN,8,7,28
255,PEARSON,IRMA,8,7,31
344,BILLINGSLEY,HENRY,8,7,26
406,RUNYON,NATHAN,6,7,27
430,HOULE,RAY,7,7,34
534,JUNG,CHRISTIAN,7,7,26
384,STEPP,ERNEST,6,7,35
516,NOE,ELMER,8,7,17
537,BUFORD,CLINTON,8,7,29
450,ROBB,JAY,7,7,27
307,JOY,JOSEPH,8,7,30
343,GRAF,DOUGLAS,8,7,21
450,ROBB,JAY,6,7,23
479,HITE,ZACHARY,8,7,30
12,THOMAS,NANCY,8,7,27
358,MARLOW,SAMUEL,7,7,20
1,SMITH,MARY,6,7,32
77,BENNETT,JANE,7,7,16
351,FOUST,JACK,8,7,27
94,GONZALES,NORMA,7,7,29
68,PETERSON,NICOLE,8,7,25
517,MCCURDY,BRAD,8,7,27
149,BLACK,VALERIE,6,7,33
61,RIVERA,KATHERINE,8,7,25
162,HUDSON,LAUREN,7,7,33
86,LONG,JACQUELINE,6,7,25
243,BURKE,LYDIA,8,7,19
140,RAMOS,EVA,8,7,38
492,KRAUS,LESTER,7,7,27
352,CROUSE,ALBERT,8,7,29
382,BARKLEY,VICTOR,8,7,30
358,MARLOW,SAMUEL,8,7,37
29,HERNANDEZ,ANGELA,6,7,22
136,MORALES,ANITA,8,7,32
187,RILEY,BRITTANY,6,7,24
109,WEST,EDNA,5,7,28
247,MORENO,STELLA,7,7,34
299,GANNON,JAMES,6,7,32
345,ARTIS,CARL,8,7,43
568,HENNING,ALBERTO,8,7,22
96,ALEXANDER,DIANA,6,7,22
53,MORRIS,HEATHER,7,7,32
571,CHISHOLM,JOHNNIE,8,7,26
277,JIMENEZ,OLGA,6,7,29
341,MENARD,PETER,6,7,38
41,MITCHELL,STEPHANIE,8,7,32
316,CURLEY,STEVEN,8,7,25
218,MCCOY,VERA,8,7,25
486,TALBERT,GLEN,8,7,25
599,CINTRON,AUSTIN,7,7,30
223,FERNANDEZ,MELINDA,7,7,33
250,FOWLER,JO,7,7,20
270,CURTIS,LEAH,7,7,31
441,CHEATHAM,MARIO,8,7,26
42,PEREZ,CAROLYN,8,7,31
412,BUTTERFIELD,ALLEN,7,7,27
174,WATKINS,YVONNE,7,7,33
26,HALL,JESSICA,6,7,42
89,FLORES,JULIA,8,7,25
212,RICHARDS,WILMA,7,7,41
369,WHEAT,FRED,8,7,22
437,NEUMANN,RANDALL,8,7,29
543,PEMBERTON,LANCE,8,7,24
567,MCADAMS,ALFREDO,8,7,37
32,LOPEZ,AMY,8,7,38
200,LAWSON,JEANNE,6,7,32
203,RYAN,TARA,7,7,41
250,FOWLER,JO,8,7,30
430,HOULE,RAY,8,7,22
475,CHESTNUT,PEDRO,8,7,26
578,LUMPKIN,WILLARD,8,7,35
456,RICKETTS,RONNIE,6,7,26
3,WILLIAMS,LINDA,8,7,36
66,WARD,JANICE,6,7,30
85,POWELL,ANNE,8,7,26
272,CALDWELL,KAY,8,7,29
107,WOODS,FLORENCE,6,7,25
215,BANKS,JESSIE,7,7,32
434,TOMLIN,EDDIE,6,7,29
506,SEWARD,LESLIE,5,7,29
71,JAMES,KATHY,8,7,32
155,KNIGHT,GAIL,8,7,28
316,CURLEY,STEVEN,6,7,36
322,MORRISSEY,JASON,6,7,41
338,GILMAN,DENNIS,6,7,35
509,FORTIER,RAUL,8,7,37
177,DUNCAN,SAMANTHA,7,7,23
22,RODRIGUEZ,LAURA,7,7,32
304,ROYAL,DAVID,8,7,27
171,WAGNER,DOLORES,6,7,33
561,STILL,IAN,7,7,30
597,DUGGAN,FREDDIE,7,7,27
93,FOSTER,PHYLLIS,7,6,22
152,MILLS,ALICIA,7,6,26
479,HITE,ZACHARY,6,6,24
420,LANCE,JACOB,8,6,29
205,CARR,EILEEN,8,6,20
515,RAPP,ANDRE,6,6,26
365,SCHWARZ,BRUCE,8,6,30
310,CABRAL,DANIEL,6,6,28
544,NOLEN,CODY,7,6,30
371,POULIN,BILLY,5,6,26
395,TURPIN,JOHNNY,6,6,16
586,STCLAIR,KIRK,7,6,24
368,ARCE,HARRY,6,6,31
384,STEPP,ERNEST,8,6,24
252,HOFFMAN,MATTIE,8,6,21
327,THRASHER,LARRY,6,6,31
81,HENDERSON,ANDREA,7,6,24
144,SHAW,CLARA,6,6,23
88,HUGHES,BONNIE,8,6,26
37,BAKER,PAMELA,7,6,37
111,OWENS,CARMEN,6,6,23
204,SCHMIDT,ROSEMARY,6,6,32
464,KENYON,JEROME,7,6,33
136,MORALES,ANITA,7,6,25
239,ROMERO,MINNIE,5,6,34
335,MAULDIN,GREGORY,8,6,17
261,BYRD,DEANNA,6,6,24
548,CORNISH,ALLAN,8,6,27
189,CARPENTER,LORETTA,8,6,36
235,LYNCH,JACKIE,8,6,21
191,GREENE,JEANETTE,6,6,18
94,GONZALES,NORMA,8,6,18
596,FORSYTHE,ENRIQUE,5,6,23
269,WALTERS,CASSANDRA,5,6,19
18,GARCIA,CAROL,8,6,19
165,STEPHENS,LORRAINE,8,6,25
430,HOULE,RAY,6,6,16
476,BOURQUE,DERRICK,8,6,34
120,ORTIZ,SYLVIA,6,6,30
524,ELY,JARED,8,6,23
216,MEYER,NATALIE,7,6,33
118,CRUZ,KIM,8,6,28
25,WALKER,DEBORAH,6,6,34
594,HIATT,EDUARDO,6,6,24
383,BALES,MARTIN,6,6,28
245,DAY,COURTNEY,8,6,19
132,CRAWFORD,ESTHER,6,6,20
444,HIDALGO,MARCUS,6,6,26
478,LYMAN,LEWIS,6,6,32
98,GRIFFIN,LILLIAN,6,6,26
519,DELUCA,RON,8,6,30
395,TURPIN,JOHNNY,8,6,17
516,NOE,ELMER,6,6,23
129,PORTER,CARRIE,6,6,20
514,TROUTMAN,FRANKLIN,6,6,15
76,PRICE,IRENE,6,6,13
225,HARVEY,ARLENE,8,6,23
292,LAMBERT,MISTY,8,6,28
230,GEORGE,JOY,6,6,21
113,FISHER,CINDY,6,6,28
76,PRICE,IRENE,8,6,36
19,MARTINEZ,RUTH,5,6,27
130,HUNTER,CHARLOTTE,6,6,22
548,CORNISH,ALLAN,7,6,30
161,PERKINS,GERALDINE,5,6,18
19,MARTINEZ,RUTH,7,6,35
505,ABNEY,RAFAEL,7,6,34
308,GRIGSBY,THOMAS,7,6,28
193,ELLIOTT,KATIE,6,6,36
446,CULP,THEODORE,6,6,21
256,HOLLAND,MABEL,7,6,13
523,GUAJARDO,HARVEY,8,6,21
533,MILAM,JESSIE,6,6,19
143,GORDON,LESLIE,8,6,33
61,RIVERA,KATHERINE,7,6,33
403,WAY,MIKE,6,6,36
85,POWELL,ANNE,6,6,20
379,COUGHLIN,CARLOS,7,6,31
35,GREEN,VIRGINIA,6,6,18
307,JOY,JOSEPH,6,6,23
571,CHISHOLM,JOHNNIE,6,6,33
319,WEINER,RONALD,6,6,22
233,KIM,LILLIE,8,6,20
274,JENNINGS,NAOMI,5,6,25
242,FRAZIER,GLENDA,6,6,30
550,BROWNLEE,GUY,6,6,40
17,THOMPSON,DONNA,8,6,23
449,AQUINO,OSCAR,8,6,35
583,THORN,MARSHALL,6,6,30
464,KENYON,JEROME,8,6,27
245,DAY,COURTNEY,5,6,29
248,BOWMAN,CAROLINE,7,6,19
478,LYMAN,LEWIS,8,6,26
283,SUTTON,FELICIA,8,6,18
405,SCHOFIELD,LEONARD,6,6,27
410,IRBY,CURTIS,6,6,23
84,PERRY,SARA,6,6,15
596,FORSYTHE,ENRIQUE,7,6,22
49,EDWARDS,JOYCE,8,6,23
116,GIBSON,VICTORIA,6,6,21
555,LOMBARDI,DWIGHT,7,6,30
4,JONES,BARBARA,6,6,17
378,CULPEPPER,EUGENE,8,6,26
253,CARLSON,TERRY,6,6,30
186,FOX,HOLLY,6,6,26
193,ELLIOTT,KATIE,7,6,28
246,MENDOZA,MARIAN,7,6,28
163,SPENCER,CATHY,6,6,30
39,NELSON,DEBRA,6,6,27
542,TIRADO,LONNIE,8,6,21
134,BOYD,EMMA,7,6,19
358,MARLOW,SAMUEL,6,6,19
207,CASTILLO,GERTRUDE,5,6,18
249,MEDINA,DORA,8,6,21
289,RODRIQUEZ,VIOLET,6,6,38
12,THOMAS,NANCY,6,6,27
413,YEE,MARVIN,7,6,21
44,TURNER,MARIE,8,6,27
194,CHAVEZ,KRISTEN,8,6,29
328,SPEAR,JEFFREY,7,6,25
57,MORGAN,EVELYN,8,6,29
549,CHRISTENSON,NELSON,8,6,18
344,BILLINGSLEY,HENRY,7,6,29
47,PARKER,FRANCES,8,6,27
272,CALDWELL,KAY,7,6,37
468,CARY,TIM,6,6,24
498,SANBORN,GENE,6,6,20
439,FENNELL,ALEXANDER,6,6,24
215,BANKS,JESSIE,6,6,24
251,BREWER,VICKIE,5,6,20
109,WEST,EDNA,8,6,27
438,LOVELACE,BARRY,6,6,18
472,ROBINS,GREG,6,6,25
406,RUNYON,NATHAN,8,6,26
556,GRUBER,ARMANDO,8,6,24
326,ANDREW,JOSE,8,6,18
585,SWAFFORD,PERRY,8,6,28
53,MORRIS,HEATHER,5,6,27
318,WYMAN,BRIAN,7,6,25
387,SCHILLING,JESSE,6,6,15
198,KELLEY,ELSIE,5,5,17
528,HERZOG,CLAUDE,5,5,18
123,FREEMAN,SHANNON,6,5,15
423,CASILLAS,ALFRED,6,5,28
393,CAUSEY,PHILIP,6,5,20
21,CLARK,MICHELLE,6,5,32
107,WOODS,FLORENCE,8,5,26
365,SCHWARZ,BRUCE,6,5,18
431,FRANCISCO,JOEL,7,5,18
540,ASHER,TYRONE,6,5,19
330,SHELLEY,SCOTT,6,5,22
387,SCHILLING,JESSE,7,5,22
89,FLORES,JULIA,6,5,31
409,MOELLER,RODNEY,8,5,24
598,DELVALLE,WADE,8,5,16
222,HANSEN,DELORES,5,5,20
574,VEST,JULIAN,6,5,16
551,BARBEE,CLAYTON,5,5,21
53,MORRIS,HEATHER,6,5,11
311,TROUT,PAUL,5,5,27
250,FOWLER,JO,5,5,19
273,LOWE,PRISCILLA,6,5,22
62,COOPER,JOAN,7,5,17
347,SALISBURY,RYAN,6,5,32
534,JUNG,CHRISTIAN,6,5,16
57,MORGAN,EVELYN,6,5,21
375,SELBY,AARON,7,5,23
143,GORDON,LESLIE,6,5,17
506,SEWARD,LESLIE,6,5,28
362,BARFIELD,NICHOLAS,6,5,15
45,PHILLIPS,JANET,6,5,18
256,HOLLAND,MABEL,5,5,15
448,BETANCOURT,MIGUEL,6,5,25
246,MENDOZA,MARIAN,5,5,31
583,THORN,MARSHALL,8,5,19
162,HUDSON,LAUREN,6,5,13
23,LEWIS,SARAH,6,5,17
290,CHAMBERS,KRISTINA,6,5,26
297,RHODES,SHERRI,6,5,24
77,BENNETT,JANE,5,5,15
237,GILBERT,TANYA,6,5,13
28,YOUNG,CYNTHIA,6,5,14
4,JONES,BARBARA,7,5,22
194,CHAVEZ,KRISTEN,7,5,26
469,BULL,WESLEY,5,5,19
391,GAMEZ,CLARENCE,5,5,25
14,WHITE,BETTY,5,5,21
189,CARPENTER,LORETTA,6,5,14
468,CARY,TIM,5,5,21
416,PINSON,JEFFERY,6,5,13
568,HENNING,ALBERTO,6,5,18
427,MCCARTNEY,JESUS,6,5,19
283,SUTTON,FELICIA,6,5,18
227,BURTON,COLLEEN,8,5,16
446,CULP,THEODORE,8,5,17
82,COLEMAN,KATHRYN,6,5,21
291,HOLT,TONI,8,5,21
592,ROUSH,TERRANCE,6,5,25
239,ROMERO,MINNIE,6,5,24
254,SILVA,MAXINE,6,5,14
355,GRISSOM,TERRY,8,5,11
471,SAUER,DEAN,6,5,21
159,HAWKINS,JILL,8,5,18
176,CARROLL,JUNE,5,5,22
50,COLLINS,DIANE,5,5,25
327,THRASHER,LARRY,7,5,13
5,BROWN,ELIZABETH,6,5,20
588,OCAMPO,MARION,6,5,25
10,TAYLOR,DOROTHY,6,5,16
377,FORTNER,HOWARD,6,5,15
330,SHELLEY,SCOTT,8,5,16
49,EDWARDS,JOYCE,6,5,24
339,PERRYMAN,WALTER,6,5,26
381,BOUDREAU,BOBBY,6,5,17
483,CHAPA,VERNON,8,5,18
177,DUNCAN,SAMANTHA,6,5,15
208,WHEELER,LUCY,6,5,12
390,HEATON,SHAWN,6,5,26
590,HANNON,SETH,6,5,31
148,HUNT,ELEANOR,6,5,23
575,OGLESBY,ISAAC,5,5,17
44,TURNER,MARIE,5,5,13
510,EASTER,BEN,8,5,22
155,KNIGHT,GAIL,6,5,28
201,FIELDS,VICKI,6,5,26
426,MOTLEY,BRADLEY,6,5,20
352,CROUSE,ALBERT,6,5,21
517,MCCURDY,BRAD,6,5,23
320,SCHWAB,ANTHONY,6,5,24
429,ISBELL,FREDERICK,5,5,27
556,GRUBER,ARMANDO,6,5,26
363,WHITING,ROY,6,5,23
507,RHOADS,EDGAR,8,5,25
117,MCDONALD,EDITH,7,5,27
308,GRIGSBY,THOMAS,6,5,20
108,COLE,TRACY,6,5,25
201,FIELDS,VICKI,7,5,17
151,PALMER,MEGAN,6,5,14
75,SANDERS,TAMMY,6,5,30
190,WEAVER,YOLANDA,6,5,20
208,WHEELER,LUCY,8,5,22
221,MORRISON,BESSIE,6,5,24
7,MILLER,MARIA,6,5,11
500,KINDER,REGINALD,6,5,26
77,BENNETT,JANE,6,5,22
539,BOLIN,MATHEW,8,5,19
68,PETERSON,NICOLE,6,5,26
87,PATTERSON,WANDA,6,5,26
525,CLARY,ADRIAN,8,5,13
55,REED,DORIS,6,5,19
279,SHELTON,DIANNE,6,5,17
543,PEMBERTON,LANCE,6,5,22
38,GONZALEZ,MARTHA,6,5,16
432,BURK,EDWIN,8,5,23
248,BOWMAN,CAROLINE,8,5,14
216,MEYER,NATALIE,6,5,16
315,GOODEN,KENNETH,8,5,17
310,CABRAL,DANIEL,8,5,27
558,EGGLESTON,JIMMIE,6,5,28
7,MILLER,MARIA,5,5,21
328,SPEAR,JEFFREY,6,5,22
266,HERRERA,NORA,7,5,21
99,DIAZ,EMILY,8,5,25
388,MORRELL,CRAIG,6,5,27
428,KRUGER,HERBERT,6,5,15
214,JOHNSTON,KRISTIN,5,5,13
249,MEDINA,DORA,6,5,20
382,BARKLEY,VICTOR,6,5,16
94,GONZALES,NORMA,6,5,20
301,BAUGHMAN,ROBERT,8,5,23
353,SCARBOROUGH,JONATHAN,7,5,19
173,RAY,AUDREY,6,5,17
194,CHAVEZ,KRISTEN,6,5,20
185,HARPER,ROBERTA,8,5,14
241,LARSON,HEIDI,6,5,12
246,MENDOZA,MARIAN,6,5,13
398,MEEK,ANTONIO,8,5,20
489,MEADOR,RICARDO,7,5,18
589,HERRMANN,TRACY,6,5,31
124,WELLS,SHEILA,8,5,18
391,GAMEZ,CLARENCE,6,5,11
466,EBERT,LEO,6,5,29
569,GARDINER,DAVE,5,5,21
364,VARNEY,BENJAMIN,6,5,20
24,LEE,KIMBERLY,6,5,25
109,WEST,EDNA,6,5,26
100,HAYES,ROBIN,8,5,12
213,WILLIAMSON,GINA,8,5,20
